,0,1,2,3,4,5,6
2946,非洲,塞拉利昂,99,0,10,4,04-28
2947,欧洲,列支敦士登,83,0,0,1,04-28
2948,北美洲,巴巴多斯,79,0,0,6,04-28
2949,亚洲,柬埔寨,122,0,50,0,04-28
2950,北美洲,开曼群岛,70,0,0,2,04-28
2951,北美洲,巴哈马,78,0,0,11,04-28
2952,非洲,莫桑比克,76,0,9,0,04-28
2953,北美洲,海地,72,0,0,6,04-28
2954,北美洲,荷属圣马丁,74,0,0,13,04-28
2955,非洲,马达加斯加,128,0,71,0,04-28
2956,南美洲,圭亚那,74,0,9,8,04-28
2957,北美洲,美属维尔京群岛,55,0,0,3,04-28
2958,非洲,几内亚比绍,53,0,3,1,04-28
2959,非洲,斯威士兰,59,0,10,1,04-28
2960,非洲,乍得,46,0,0,0,04-28
2961,非洲,赞比亚共和国,89,0,42,3,04-28
2962,亚洲,尼泊尔,51,0,12,0,04-28
2963,北美洲,圣马丁岛,38,0,0,3,04-28
2964,非洲,乌干达,79,0,46,0,04-28
2965,非洲,中非共和国,41,0,10,0,04-28
2966,非洲,多哥,98,0,62,6,04-28
2967,非洲,贝宁,64,0,33,1,04-28
2968,非洲,马拉维,36,0,4,3,04-28
2969,亚洲,蒙古,38,0,10,0,04-28
2970,亚洲,叙利亚,43,0,14,3,04-28
2971,非洲,毛里求斯,334,0,302,9,04-28
2972,亚洲,文莱,138,0,115,1,04-28
2973,非洲,安哥拉,26,0,6,2,04-28
2974,北美洲,格林那达,18,0,0,0,04-28
2975,南美洲,福克兰群岛,13,0,0,0,04-28
2976,北美洲,尼加拉瓜,13,0,0,3,04-28
2977,北美洲,蒙特塞拉特,11,0,0,1,04-28
2978,北美洲,英属维尔京群岛,6,0,0,1,04-28
2980,北美洲,美国,965933,0,107045,54877,04-27
2981,欧洲,英国,152840,0,344,20732,04-27
2982,欧洲,意大利,197675,0,64928,26644,04-27
2983,欧洲,西班牙,209465,0,100875,23521,04-27
2984,欧洲,俄罗斯,87147,0,7346,794,04-27
2985,亚洲,土耳其,110130,0,29140,2805,04-27
2986,欧洲,法国,124575,0,44903,22856,04-27
2987,欧洲,德国,155193,0,114500,5750,04-27
2988,欧洲,荷兰,38245,0,291,4518,04-27
2989,欧洲,比利时,46687,0,10878,7207,04-27
2990,南美洲,巴西,62859,0,30152,4271,04-27
2991,北美洲,加拿大,46895,0,17321,2560,04-27
2992,欧洲,葡萄牙,23864,0,1329,903,04-27
2993,亚洲,印度,28380,0,6362,886,04-27
2994,南美洲,厄瓜多尔,22719,0,1366,576,04-27
2995,南美洲,秘鲁,27517,0,8088,728,04-27
2996,欧洲,瑞典,19020,0,546,2287,04-27
2997,亚洲,沙特阿拉伯,17522,0,2357,139,04-27
2998,亚洲,伊朗,91472,0,70933,5806,04-27
2999,亚洲,新加坡,14423,0,683,12,04-27
3000,北美洲,墨西哥,14667,0,1,1351,04-27
3001,亚洲,日本,13585,0,1069,383,04-27
3002,亚洲,卡塔尔,11244,0,1066,10,04-27
3003,亚洲,巴基斯坦,13328,0,3029,281,04-27
3004,欧洲,白俄罗斯,11289,0,1740,75,04-27
3005,欧洲,爱尔兰,19262,0,9233,1087,04-27
3006,欧洲,波兰,11617,0,2265,535,04-27
3007,亚洲,以色列,15466,0,6796,202,04-27
3008,亚洲,阿联酋,10349,0,1978,76,04-27
3009,欧洲,乌克兰,9009,0,864,220,04-27
3010,欧洲,罗马尼亚,11036,0,3054,608,04-27
3011,欧洲,挪威,7511,0,0,201,04-27
3012,亚洲,印度尼西亚,9096,0,1151,765,04-27
3013,欧洲,塞尔维亚,8510,0,1314,171,04-27
3014,亚洲,菲律宾,7777,0,932,511,04-27
3015,南美洲,智利,13331,0,7024,189,04-27
3016,北美洲,多米尼加,5926,0,0,273,04-27
3017,亚洲,孟加拉国,5913,0,131,152,04-27
3018,欧洲,丹麦,8575,0,2748,422,04-27
3019,欧洲,瑞士,28810,0,21800,1610,04-27
3020,北美洲,巴拿马,5338,0,4,154,04-27
3021,南美洲,哥伦比亚,5142,0,85,233,04-27
3022,欧洲,捷克,7387,0,2545,220,04-27
3023,非洲,摩洛哥,4115,0,669,161,04-27
3024,非洲,埃及,4534,0,1176,317,04-27
3025,非洲,南非,4546,0,1473,87,04-27
3026,欧洲,卢森堡,3723,0,760,88,04-27
3027,南美洲,阿根廷,3892,0,976,192,04-27
3028,欧洲,摩尔多瓦,3304,0,505,94,04-27
3029,欧洲,希腊,2517,0,19,134,04-27
3030,欧洲,奥地利,15175,0,12282,542,04-27
3031,亚洲,科威特,3288,0,1012,22,04-27
3032,亚洲,哈萨克斯坦,2717,0,682,25,04-27
3033,欧洲,芬兰,4576,0,2500,190,04-27
3034,欧洲,匈牙利,2583,0,498,280,04-27
3035,亚洲,马来西亚,5820,0,3957,99,04-27
3036,亚洲,韩国,10738,0,8764,243,04-27
3037,亚洲,阿曼,2049,0,364,10,04-27
3038,亚洲,巴林,2708,0,1218,8,04-27
3039,非洲,阿尔及利亚,3382,0,1508,425,04-27
3040,欧洲,爱沙尼亚,1643,0,192,49,04-27
3041,非洲,加纳,1550,0,155,11,04-27
3042,北美洲,波多黎各,1416,0,0,77,04-27
3043,北美洲,古巴,1337,0,0,51,04-27
3044,亚洲,阿富汗,1531,0,206,49,04-27
3045,大洋洲,澳大利亚,6720,0,5539,83,04-27
3046,欧洲,斯洛文尼亚,1396,0,221,82,04-27
3047,亚洲,乌兹别克斯坦,1887,0,789,8,04-27
3048,欧洲,保加利亚,1290,0,197,55,04-27
3049,非洲,尼日利亚,1273,0,239,40,04-27
3050,欧洲,斯洛伐克,1379,0,394,18,04-27
3051,亚洲,亚美尼亚,1808,0,848,29,04-27
3052,欧洲,立陶宛,1438,0,467,41,04-27
3053,欧洲,克罗地亚,2030,0,1103,55,04-27
3054,欧洲,北马其顿,1386,0,500,61,04-27
3055,欧洲,波黑,1488,0,628,59,04-27
3056,亚洲,塞浦路斯,817,0,0,17,04-27
3057,非洲,几内亚,996,0,208,7,04-27
3058,非洲,喀麦隆,1621,0,786,56,04-27
3059,南美洲,玻利维亚,807,0,0,44,04-27
3060,非洲,突尼斯,949,0,216,38,04-27
3061,北美洲,哥斯达黎加,687,0,0,6,04-27
3062,非洲,科特迪瓦,1150,0,468,14,04-27
3063,非洲,吉布提,1023,0,411,2,04-27
3064,亚洲,黎巴嫩,710,0,145,24,04-27
3065,北美洲,洪都拉斯,591,0,0,55,04-27
3066,欧洲,拉脱维亚,812,0,267,12,04-27
3067,亚洲,阿塞拜疆,1687,0,1139,21,04-27
3068,欧洲,圣马力诺,513,0,2,40,04-27
3069,亚洲,伊拉克,1820,0,1263,87,04-27
3070,非洲,塞内加尔,736,0,284,9,04-27
3071,亚洲,斯里兰卡,557,0,126,7,04-27
3072,北美洲,危地马拉,430,0,0,13,04-27
3073,非洲,留尼旺,412,0,0,0,04-27
3074,非洲,索马里,436,0,10,23,04-27
3075,非洲,刚果（金）,459,0,50,28,04-27
3076,亚洲,巴勒斯坦,441,0,77,3,04-27
3077,非洲,马约特,354,0,0,4,04-27
3078,亚洲,格鲁吉亚,496,0,149,6,04-27
3079,欧洲,安道尔,740,0,374,40,04-27
3080,非洲,尼日尔,696,0,350,29,04-27
3081,南美洲,委内瑞拉,318,0,0,10,04-27
3082,亚洲,吉尔吉斯斯坦,695,0,395,8,04-27
3083,欧洲,马恩岛,308,0,0,18,04-27
3084,欧洲,阿尔巴尼亚,726,0,410,28,04-27
3085,北美洲,牙买加,288,0,0,7,04-27
3086,亚洲,泰国,2931,0,2609,52,04-27
3087,北美洲,萨尔瓦多,274,0,0,8,04-27
3088,欧洲,泽西岛,278,0,0,19,04-27
3089,非洲,马里,389,0,112,21,04-27
3090,非洲,坦桑尼亚,300,0,37,10,04-27
3091,非洲,赤道几内亚,258,0,8,1,04-27
3092,非洲,肯尼亚,363,0,114,14,04-27
3093,欧洲,根西岛,245,0,0,11,04-27
3094,南美洲,乌拉圭,606,0,365,15,04-27
3095,非洲,苏丹,237,0,19,21,04-27
3096,亚洲,马尔代夫,214,0,17,0,04-27
3097,欧洲,法罗群岛,187,0,0,0,04-27
3098,欧洲,冰岛,1792,0,1608,10,04-27
3099,非洲,刚果（布）,200,0,19,8,04-27
3100,欧洲,马耳他,448,0,282,4,04-27
3101,欧洲,黑山,321,0,153,7,04-27
3102,北美洲,马提尼克,170,0,0,14,04-27
3103,非洲,加蓬,176,0,30,3,04-27
3104,非洲,布基纳法索,632,0,453,42,04-27
3105,北美洲,瓜德罗普岛,149,0,0,12,04-27
3106,南美洲,巴拉圭,223,0,78,9,04-27
3107,欧洲,直布罗陀,136,0,0,1,04-27
3108,大洋洲,关岛,137,0,0,5,04-27
3109,亚洲,缅甸,146,0,10,5,04-27
3110,其他,钻石公主号邮轮,712,0,574,13,04-27
3111,南美洲,法属圭亚那,109,0,0,1,04-27
3112,北美洲,特立尼达和多巴哥,115,0,0,8,04-27
3113,非洲,佛得角,106,0,1,1,04-27
3114,亚洲,约旦,447,0,337,7,04-27
3115,亚洲,越南,270,0,169,0,04-27
3116,北美洲,阿鲁巴,100,0,0,2,04-27
3117,非洲,卢旺达,183,0,88,0,04-27
3118,非洲,埃塞俄比亚,122,0,29,3,04-27
3119,非洲,利比里亚,124,0,25,12,04-27
3120,欧洲,列支敦士登,83,0,0,1,04-27
3121,非洲,塞拉利昂,93,0,10,4,04-27
3122,亚洲,柬埔寨,122,0,50,0,04-27
3123,北美洲,巴巴多斯,77,0,0,6,04-27
3124,北美洲,开曼群岛,70,0,0,2,04-27
3125,非洲,莫桑比克,76,0,9,0,04-27
3126,北美洲,海地,72,0,0,6,04-27
3127,南美洲,圭亚那,74,0,9,8,04-27
3128,非洲,马达加斯加,124,0,71,0,04-27
3129,北美洲,美属维尔京群岛,55,0,0,3,04-27
3130,非洲,斯威士兰,59,0,10,1,04-27
3131,非洲,乍得,46,0,0,0,04-27
3132,非洲,赞比亚共和国,88,0,42,3,04-27
3133,亚洲,尼泊尔,51,0,12,0,04-27
3134,北美洲,圣马丁岛,38,0,0,3,04-27
3135,非洲,乌干达,79,0,46,0,04-27
3136,非洲,中非共和国,41,0,10,0,04-27
3137,非洲,多哥,98,0,62,6,04-27
3138,非洲,贝宁,64,0,33,1,04-27
3139,亚洲,蒙古,38,0,10,0,04-27
3140,非洲,马拉维,34,0,4,3,04-27
3141,亚洲,叙利亚,43,0,14,3,04-27
3142,非洲,毛里求斯,332,0,299,9,04-27
3143,亚洲,文莱,138,0,115,1,04-27
3144,非洲,安哥拉,26,0,6,2,04-27
3145,南美洲,福克兰群岛,13,0,0,0,04-27
3146,北美洲,蒙特塞拉特,11,0,0,1,04-27
3147,北美洲,英属维尔京群岛,6,0,0,1,04-27
3148,大洋洲,新西兰,1122,4,1180,19,04-27
3298,北美洲,巴哈马,72,0,0,11,04-27
3304,非洲,利比亚,61,0,18,2,04-27
3311,非洲,津巴布韦,31,0,2,4,04-27
3313,北美洲,圣文森特和格林纳丁斯,14,0,0,0,04-27
3315,非洲,布隆迪共和国,15,0,4,1,04-27
3317,北美洲,尼加拉瓜,11,0,0,3,04-27
3318,非洲,南苏丹,6,0,0,0,04-27
3322,欧洲,希腊,2517,0,19,134,04-26
3323,亚洲,斯里兰卡,485,0,120,7,04-26
3324,北美洲,加拿大,45791,0,16425,2489,04-26
3325,欧洲,英国,152840,0,344,20732,04-26
3326,欧洲,葡萄牙,23864,0,1329,903,04-26
3327,欧洲,西班牙,207634,0,98732,23190,04-26
3328,北美洲,美国,940797,0,105823,54001,04-26
3329,亚洲,卡塔尔,10287,0,1012,10,04-26
3330,欧洲,白俄罗斯,10463,0,1695,72,04-26
3331,亚洲,阿联酋,10349,0,1978,76,04-26
3332,亚洲,日本,13441,0,1069,372,04-26
3333,亚洲,沙特阿拉伯,17522,0,2357,139,04-26
3334,亚洲,以色列,15398,0,6602,199,04-26
3335,欧洲,瑞士,28663,0,21300,1604,04-26
3336,北美洲,古巴,1285,0,0,49,04-26
3337,非洲,摩洛哥,4047,0,557,160,04-26
3338,欧洲,匈牙利,2500,0,485,272,04-26
3339,非洲,加纳,1550,0,155,11,04-26
3340,亚洲,阿富汗,1531,0,206,47,04-26
3341,欧洲,斯洛伐克,1379,0,394,18,04-26
3342,欧洲,保加利亚,1234,0,197,54,04-26
3343,欧洲,克罗地亚,2016,0,1034,54,04-26
3344,欧洲,波黑,1458,0,592,58,04-26
3345,大洋洲,澳大利亚,6711,0,5539,83,04-26
3346,非洲,喀麦隆,1621,0,786,56,04-26
3347,亚洲,黎巴嫩,707,0,145,24,04-26
3348,非洲,突尼斯,939,0,207,38,04-26
3349,亚洲,塞浦路斯,810,0,0,17,04-26
3350,非洲,吉布提,1023,0,411,2,04-26
3351,亚洲,阿塞拜疆,1687,0,1139,21,04-26
3352,欧洲,拉脱维亚,804,0,267,12,04-26
3353,非洲,科特迪瓦,1111,0,449,14,04-26
3355,亚洲,格鲁吉亚,485,0,139,6,04-26
3356,欧洲,马恩岛,308,0,0,17,04-26
3357,北美洲,牙买加,257,0,0,7,04-26
3358,亚洲,泰国,2922,0,2594,51,04-26
3359,非洲,坦桑尼亚,300,0,37,10,04-26
3360,非洲,苏丹,213,0,19,17,04-26
3361,非洲,刚果（布）,200,0,19,8,04-26
3362,非洲,毛里求斯,331,0,295,9,04-26
3363,亚洲,缅甸,146,0,10,5,04-26
3364,南美洲,巴拉圭,223,0,78,9,04-26
3365,欧洲,荷兰,37845,0,291,4475,04-26
3366,亚洲,印度,26917,0,5914,826,04-26
3367,欧洲,瑞典,18640,0,556,2202,04-26
3368,欧洲,奥地利,15143,0,12282,542,04-26
3369,欧洲,爱尔兰,18561,0,9233,1063,04-26
3371,北美洲,萨尔瓦多,261,0,0,8,04-26
3375,亚洲,阿曼,1998,0,333,10,04-26
3376,北美洲,波多黎各,1416,0,0,64,04-26
3380,欧洲,斯洛文尼亚,1388,0,219,81,04-26
3382,欧洲,立陶宛,1426,0,460,41,04-26
3383,欧洲,北马其顿,1367,0,374,59,04-26
3386,非洲,几内亚,996,0,208,7,04-26
3388,南美洲,委内瑞拉,318,0,0,10,04-26
3389,欧洲,冰岛,1789,0,1542,10,04-26
3390,欧洲,根西岛,245,0,0,10,04-26
3391,欧洲,直布罗陀,133,0,0,1,04-26
3392,亚洲,文莱,138,0,115,1,04-26
3395,亚洲,巴林,2588,0,1186,8,04-26
3396,亚洲,亚美尼亚,1746,0,833,28,04-26
3398,欧洲,比利时,46134,0,10785,7094,04-26
3399,南美洲,巴西,59324,0,29160,4057,04-26
3400,非洲,塞内加尔,671,0,283,8,04-26
3401,非洲,马约特,354,0,0,4,04-26
3404,亚洲,吉尔吉斯斯坦,682,0,370,8,04-26
3406,大洋洲,关岛,136,0,0,5,04-26
3409,欧洲,意大利,195351,0,63120,26384,04-26
3410,亚洲,土耳其,107773,0,25582,2706,04-26
3411,欧洲,俄罗斯,80949,0,6767,747,04-26
3413,欧洲,法国,124114,0,44594,22614,04-26
3414,欧洲,德国,154175,0,112000,5640,04-26
3420,南美洲,厄瓜多尔,22719,0,1366,576,04-26
3422,南美洲,秘鲁,25331,0,7797,700,04-26
3424,亚洲,伊朗,90481,0,69657,5710,04-26
3425,亚洲,新加坡,13624,0,683,12,04-26
3427,北美洲,墨西哥,13842,0,1,1305,04-26
3429,亚洲,巴基斯坦,12723,0,2337,269,04-26
3432,欧洲,波兰,11273,0,2126,524,04-26
3434,欧洲,塞尔维亚,8482,0,1314,170,04-26
3435,欧洲,挪威,7493,0,0,201,04-26
3436,欧洲,罗马尼亚,10635,0,2890,575,04-26
3437,亚洲,菲律宾,7579,0,862,501,04-26
3438,亚洲,印度尼西亚,8882,0,1107,743,04-26
3440,南美洲,智利,12858,0,6746,181,04-26
3442,北美洲,多米尼加,5749,0,0,267,04-26
3443,北美洲,巴拿马,5166,0,4,146,04-26
3444,欧洲,丹麦,8445,0,2748,418,04-26
3445,欧洲,乌克兰,8125,0,782,201,04-26
3446,南美洲,哥伦比亚,5142,0,85,233,04-26
3448,亚洲,孟加拉国,4998,0,112,140,04-26
3449,欧洲,捷克,7333,0,2453,218,04-26
3451,欧洲,卢森堡,3711,0,760,85,04-26
3452,非洲,埃及,4319,0,1114,307,04-26
3453,南美洲,阿根廷,3780,0,976,185,04-26
3454,欧洲,摩尔多瓦,3110,0,505,87,04-26
3455,非洲,南非,4361,0,1473,86,04-26
3458,亚洲,哈萨克斯坦,2652,0,646,25,04-26
3459,亚洲,科威特,3075,0,806,20,04-26
3460,亚洲,马来西亚,5780,0,3762,100,04-26
3461,亚洲,韩国,10728,0,8717,242,04-26
3462,欧洲,芬兰,4475,0,2500,186,04-26
3466,欧洲,爱沙尼亚,1635,0,192,46,04-26
3467,非洲,阿尔及利亚,3256,0,1479,419,04-26
3471,亚洲,乌兹别克斯坦,1836,0,561,8,04-26
3480,非洲,尼日利亚,1095,0,208,32,04-26
3487,北美洲,哥斯达黎加,686,0,0,6,04-26
3489,南美洲,玻利维亚,703,0,0,43,04-26
3493,北美洲,洪都拉斯,562,0,0,47,04-26
3495,欧洲,圣马力诺,513,0,2,40,04-26
3496,亚洲,伊拉克,1763,0,1224,86,04-26
3497,非洲,留尼旺,412,0,0,0,04-26
3499,欧洲,马耳他,447,0,44,3,04-26
3500,非洲,尼日尔,681,0,289,24,04-26
3501,非洲,刚果（金）,442,0,50,28,04-26
3502,北美洲,危地马拉,384,0,0,11,04-26
3503,非洲,索马里,390,0,10,18,04-26
3504,亚洲,巴勒斯坦,441,0,77,3,04-26
3505,欧洲,安道尔,738,0,358,40,04-26
3512,非洲,马里,370,0,91,21,04-26
3513,欧洲,阿尔巴尼亚,712,0,403,28,04-26
3515,欧洲,泽西岛,276,0,0,19,04-26
3520,非洲,赤道几内亚,258,0,8,1,04-26
3522,非洲,肯尼亚,343,0,98,14,04-26
3523,欧洲,法罗群岛,187,0,0,0,04-26
3525,南美洲,乌拉圭,563,0,369,12,04-26
3527,北美洲,马提尼克,170,0,0,14,04-26
3528,欧洲,黑山,320,0,153,6,04-26
3529,非洲,布基纳法索,629,0,442,41,04-26
3530,非洲,加蓬,176,0,30,3,04-26
3531,北美洲,瓜德罗普岛,149,0,0,12,04-26
3535,亚洲,马尔代夫,141,0,16,0,04-26
3537,其他,钻石公主号邮轮,712,0,574,13,04-26
3538,北美洲,特立尼达和多巴哥,115,0,0,8,04-26
3539,南美洲,法属圭亚那,109,0,0,1,04-26
3540,亚洲,约旦,444,0,332,7,04-26
3541,亚洲,越南,270,0,169,0,04-26
3542,北美洲,百慕大,99,0,0,5,04-26
3543,非洲,卢旺达,183,0,88,0,04-26
3544,北美洲,阿鲁巴,100,0,0,2,04-26
3545,非洲,埃塞俄比亚,122,0,29,3,04-26
3546,非洲,佛得角,88,0,1,1,04-26
3547,非洲,塞拉利昂,86,0,10,3,04-26
3548,北美洲,巴巴多斯,76,0,0,6,04-26
3549,非洲,利比里亚,120,0,25,11,04-26
3550,亚洲,柬埔寨,122,0,50,0,04-26
3551,北美洲,海地,72,0,0,5,04-26
3552,非洲,马达加斯加,123,0,62,0,04-26
3553,北美洲,荷属圣马丁,73,0,0,12,04-26
3554,北美洲,巴哈马,72,0,0,11,04-26
3555,非洲,莫桑比克,70,0,9,0,04-26
3556,南美洲,圭亚那,73,0,9,8,04-26
3557,非洲,斯威士兰,56,0,10,1,04-26
3558,非洲,利比亚,61,0,18,2,04-26
3559,非洲,乍得,40,0,0,0,04-26
3560,亚洲,尼泊尔,51,0,12,0,04-26
3561,非洲,赞比亚共和国,88,0,42,3,04-26
3562,非洲,贝宁,58,0,27,1,04-26
3563,非洲,乌干达,75,0,46,0,04-26
3564,亚洲,蒙古,38,0,9,0,04-26
3566,非洲,津巴布韦,31,0,2,4,04-26
3567,非洲,多哥,90,0,59,6,04-26
3568,北美洲,格林那达,15,0,0,0,04-26
3569,亚洲,东帝汶,24,0,0,0,04-26
3570,非洲,安哥拉,25,0,6,2,04-26
3571,北美洲,圣文森特和格林纳丁斯,14,0,0,0,04-26
3573,非洲,布隆迪共和国,15,0,4,1,04-26
3574,非洲,中非共和国,19,0,10,0,04-26
3575,非洲,圣多美和普林西比,8,0,0,0,04-26
3576,北美洲,尼加拉瓜,11,0,0,3,04-26
3577,非洲,南苏丹,6,0,0,0,04-26
3578,大洋洲,新西兰,1142,4,1121,18,04-26
3579,北美洲,英属维尔京群岛,5,0,0,1,04-26
3786,北美洲,圣马丁岛,38,0,0,2,04-26
3788,非洲,马拉维,33,0,3,3,04-26
3795,非洲,博茨瓦纳,22,0,0,1,04-26
3796,北美洲,安提瓜和巴布达,24,0,0,3,04-26
3800,南美洲,福克兰群岛,12,0,0,0,04-26
3804,大洋洲,巴布亚新几内亚,8,0,0,0,04-26
3806,亚洲,不丹,7,0,0,0,04-26
4123,北美洲,开曼群岛,66,0,0,2,04-26
4126,大洋洲,法属波利尼西亚,57,0,0,0,04-26
4127,非洲,几内亚比绍,52,0,3,0,04-26
4128,北美洲,美属维尔京群岛,54,0,0,3,04-26
4138,亚洲,叙利亚,42,0,6,3,04-26
4140,非洲,厄立特里亚,39,0,6,0,04-26
4152,大洋洲,斐济,18,0,0,0,04-26
4156,北美洲,圣其茨和尼维斯,15,0,0,0,04-26
4161,非洲,冈比亚,10,0,2,1,04-26
4163,欧洲,梵蒂冈,9,0,0,0,04-26
4166,南美洲,苏里南,10,0,6,1,04-26
4439,北美洲,美国,907096,0,99121,52063,04-25
4440,欧洲,葡萄牙,23392,0,1228,880,04-25
4441,欧洲,瑞典,17729,0,541,2160,04-25
4442,亚洲,印度,24942,0,5210,779,04-25
4443,欧洲,德国,152438,0,109800,5500,04-25
4444,亚洲,新加坡,12693,0,683,12,04-25
4445,亚洲,日本,13231,0,1069,360,04-25
4446,亚洲,沙特阿拉伯,16299,0,2215,136,04-25
4447,南美洲,秘鲁,21648,0,7496,634,04-25
4448,北美洲,墨西哥,12872,0,1,1221,04-25
4449,南美洲,厄瓜多尔,22719,0,1366,576,04-25
4450,亚洲,巴基斯坦,11940,0,2337,248,04-25
4451,亚洲,以色列,15148,0,6159,198,04-25
4452,欧洲,波兰,10892,0,1944,494,04-25
4453,欧洲,爱尔兰,18184,0,9233,1014,04-25
4454,欧洲,挪威,7444,0,0,199,04-25
4455,南美洲,智利,12306,0,6327,174,04-25
4456,北美洲,多米尼加,5543,0,0,265,04-25
4457,欧洲,丹麦,8210,0,2748,403,04-25
4458,南美洲,哥伦比亚,4881,0,85,225,04-25
4459,欧洲,捷克,7236,0,2371,214,04-25
4460,北美洲,巴拿马,4992,0,4,144,04-25
4461,亚洲,孟加拉国,4998,0,112,140,04-25
4462,欧洲,芬兰,4395,0,10,177,04-25
4463,非洲,摩洛哥,3889,0,498,159,04-25
4464,欧洲,摩尔多瓦,2926,0,505,80,04-25
4465,欧洲,奥地利,14985,0,11694,522,04-25
4466,南美洲,阿根廷,3607,0,976,176,04-25
4467,欧洲,爱沙尼亚,1605,0,192,46,04-25
4468,北美洲,波多黎各,1416,0,0,64,04-25
4469,欧洲,克罗地亚,2009,0,982,51,04-25
4470,亚洲,阿富汗,1463,0,188,44,04-25
4471,欧洲,北马其顿,1326,0,337,57,04-25
4472,欧洲,立陶宛,1426,0,460,41,04-25
4473,北美洲,古巴,1235,0,0,43,04-25
4474,非洲,尼日利亚,1095,0,208,32,04-25
4475,欧洲,保加利亚,1188,0,153,54,04-25
4476,非洲,喀麦隆,1430,0,668,43,04-25
4477,非洲,突尼斯,922,0,194,38,04-25
4478,欧洲,波黑,1413,0,538,55,04-25
4479,非洲,尼日尔,681,0,289,24,04-25
4480,亚洲,黎巴嫩,704,0,143,24,04-25
4481,北美洲,危地马拉,342,0,0,10,04-25
4482,欧洲,阿尔巴尼亚,678,0,327,28,04-25
4483,南美洲,委内瑞拉,298,0,0,10,04-25
4484,非洲,索马里,328,0,8,16,04-25
4485,非洲,坦桑尼亚,299,0,37,10,04-25
4486,欧洲,根西岛,243,0,0,10,04-25
4487,北美洲,萨尔瓦多,250,0,0,8,04-25
4488,非洲,肯尼亚,343,0,98,14,04-25
4489,南美洲,巴拉圭,223,0,78,9,04-25
4490,非洲,刚果（布）,200,0,19,6,04-25
4491,非洲,毛里求斯,331,0,285,9,04-25
4492,大洋洲,关岛,136,0,0,5,04-25
4493,亚洲,缅甸,144,0,9,5,04-25
4494,北美洲,加拿大,44364,0,15541,2350,04-25
4495,南美洲,巴西,52995,0,26573,3670,04-25
4498,亚洲,卡塔尔,9358,0,929,10,04-25
4501,非洲,埃及,4092,0,1075,294,04-25
4502,亚洲,阿曼,1905,0,329,10,04-25
4503,亚洲,巴林,2588,0,1160,8,04-25
4504,非洲,加纳,1279,0,134,10,04-25
4506,亚洲,印度尼西亚,8607,0,1042,720,04-25
4507,欧洲,斯洛伐克,1373,0,386,17,04-25
4512,亚洲,阿塞拜疆,1687,0,1080,21,04-25
4513,北美洲,洪都拉斯,519,0,0,47,04-25
4514,欧洲,圣马力诺,501,0,2,40,04-25
4516,亚洲,吉尔吉斯斯坦,665,0,345,8,04-25
4520,欧洲,冰岛,1789,0,1542,10,04-25
4521,非洲,布基纳法索,629,0,425,41,04-25
4522,欧洲,泽西岛,255,0,0,18,04-25
4524,北美洲,瓜德罗普岛,148,0,0,12,04-25
4525,北美洲,马提尼克,170,0,0,14,04-25
4527,北美洲,特立尼达和多巴哥,115,0,0,8,04-25
4528,非洲,利比里亚,120,0,25,11,04-25
4531,欧洲,塞尔维亚,8482,0,1314,170,04-25
4532,欧洲,英国,148377,0,344,20319,04-25
4535,欧洲,斯洛文尼亚,1373,0,215,80,04-25
4539,亚洲,亚美尼亚,1677,0,803,28,04-25
4541,非洲,刚果（金）,416,0,49,28,04-25
4543,亚洲,斯里兰卡,435,0,118,7,04-25
4546,大洋洲,新西兰,1117,4,1095,18,04-25
4552,欧洲,希腊,2490,0,19,130,04-25
4554,非洲,吉布提,1008,0,373,2,04-25
4558,非洲,利比亚,61,0,18,2,04-25
4560,非洲,科特迪瓦,1077,0,419,14,04-25
4561,亚洲,土耳其,104912,0,21737,2600,04-25
4562,欧洲,乌克兰,8125,0,782,201,04-25
4564,非洲,埃塞俄比亚,122,0,29,3,04-25
4565,北美洲,牙买加,243,0,0,6,04-25
4566,非洲,马达加斯加,121,0,35,0,04-25
4568,欧洲,荷兰,37190,0,291,4409,04-25
4570,欧洲,比利时,45325,0,10417,6917,04-25
4574,欧洲,瑞士,28541,0,21000,1593,04-25
4583,欧洲,罗马尼亚,10417,0,2817,552,04-25
4591,欧洲,西班牙,223759,0,95708,22902,04-25
4594,欧洲,意大利,192994,0,60498,25969,04-25
4597,欧洲,俄罗斯,74588,0,6250,681,04-25
4598,欧洲,法国,122577,0,43493,22245,04-25
4605,亚洲,伊朗,89328,0,68193,5650,04-25
4618,欧洲,白俄罗斯,9590,0,1573,67,04-25
4622,亚洲,阿联酋,9281,0,1760,64,04-25
4626,亚洲,菲律宾,7294,0,792,494,04-25
4634,欧洲,卢森堡,3695,0,241,85,04-25
4637,非洲,南非,4220,0,1473,79,04-25
4643,亚洲,科威特,2892,0,656,19,04-25
4645,亚洲,马来西亚,5742,0,3762,98,04-25
4646,亚洲,韩国,10718,0,8501,240,04-25
4647,亚洲,哈萨克斯坦,2482,0,604,25,04-25
4651,非洲,阿尔及利亚,3127,0,1408,415,04-25
4652,大洋洲,澳大利亚,6695,0,5095,76,04-25
4653,亚洲,乌兹别克斯坦,1778,0,561,7,04-25
4667,欧洲,匈牙利,2443,0,458,262,04-25
4668,亚洲,塞浦路斯,804,0,0,17,04-25
4669,非洲,几内亚,954,0,191,6,04-25
4671,北美洲,哥斯达黎加,681,0,0,6,04-25
4677,南美洲,玻利维亚,672,0,0,40,04-25
